puuid,date,lane,individualPosition,win,match_id,championname
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-23 15:28:13,JUNGLE,JUNGLE,False,EUW1_5686334979,Viego
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-23 13:13:03,TOP,TOP,False,EUW1_5686086724,Darius
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-23 12:51:55,NONE,TOP,False,EUW1_5686043338,Jax
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-23 12:23:02,TOP,TOP,True,EUW1_5685997643,Darius
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-23 11:18:12,TOP,TOP,False,EUW1_5685878790,Jax
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-23 10:49:09,JUNGLE,TOP,False,EUW1_5685835395,Jax
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-23 10:24:29,NONE,TOP,True,EUW1_5685802620,Jax
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-23 09:44:27,TOP,TOP,True,EUW1_5685797540,Jax
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-23 08:46:48,MIDDLE,TOP,False,EUW1_5685724202,Darius
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-23 08:06:29,TOP,TOP,False,EUW1_5685712273,Darius
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-23 07:46:12,NONE,TOP,True,EUW1_5685741310,Jax
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-23 06:55:38,JUNGLE,JUNGLE,False,EUW1_5685619463,Viego
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-23 06:05:57,TOP,TOP,False,EUW1_5685677560,Jax
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-23 05:18:18,TOP,TOP,True,EUW1_5685656215,Darius
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-23 04:30:52,TOP,TOP,True,EUW1_5685634751,Jax
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-23 04:04:51,NONE,TOP,True,EUW1_5685673485,Jax
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-23 03:25:13,TOP,TOP,False,EUW1_5685671684,Darius
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-23 02:26:21,TOP,TOP,False,EUW1_5685587853,Jax
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-23 01:51:27,JUNGLE,JUNGLE,False,EUW1_5685506152,Diana
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-23 01:10:00,TOP,TOP,False,EUW1_5685531536,Darius
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-23 00:39:49,TOP,TOP,False,EUW1_5685487244,Jax
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-22 15:04:17,TOP,TOP,False,EUW1_5683879901,Darius
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-22 14:24:24,TOP,TOP,True,EUW1_5683901851,Darius
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-22 13:45:26,JUNGLE,TOP,True,EUW1_5683824195,Jax
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-22 13:13:20,TOP,TOP,True,EUW1_5683649464,Darius
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-22 12:42:40,JUNGLE,JUNGLE,False,EUW1_5683644278,Viego
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-22 11:59:04,MIDDLE,TOP,True,EUW1_5683597028,Jax
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-22 11:19:39,TOP,TOP,False,EUW1_5683631106,Jax
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-22 10:09:22,TOP,TOP,False,EUW1_5683523033,Darius
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-22 09:23:06,TOP,TOP,True,EUW1_5683399213,Darius
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-22 08:54:58,JUNGLE,TOP,True,EUW1_5683367654,Darius
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-22 08:11:01,JUNGLE,TOP,True,EUW1_5683365279,Darius
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-22 07:39:38,TOP,TOP,False,EUW1_5683413511,Darius
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-22 07:12:01,JUNGLE,JUNGLE,False,EUW1_5683343191,Viego
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-22 06:01:26,TOP,TOP,False,EUW1_5683340255,MonkeyKing
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-22 05:12:10,TOP,TOP,True,EUW1_5683259255,MonkeyKing
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-22 04:27:35,MIDDLE,TOP,False,EUW1_5683287693,Jax
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-02-02 10:16:07,TOP,TOP,True,EUW1_5707351182,Gwen
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-02-02 09:35:23,TOP,TOP,True,EUW1_5706968293,Gwen
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-02-02 08:50:30,TOP,TOP,True,EUW1_5706855623,Darius
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-02-02 08:13:36,MIDDLE,TOP,False,EUW1_5706943978,Jax
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-02-02 07:34:37,JUNGLE,TOP,True,EUW1_5706962479,Jax
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-02-02 07:02:21,TOP,TOP,True,EUW1_5706861576,Darius
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-02-02 06:23:22,TOP,TOP,False,EUW1_5706880781,Darius
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-02-01 23:21:56,MIDDLE,TOP,False,EUW1_5706516125,Jax
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-02-01 22:52:20,TOP,TOP,False,EUW1_5706495237,Jax
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-02-01 22:19:07,TOP,TOP,True,EUW1_5706369063,Darius
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-02-01 21:34:34,JUNGLE,JUNGLE,False,EUW1_5706308830,LeeSin
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-02-01 19:41:58,JUNGLE,JUNGLE,True,EUW1_5706017386,LeeSin
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-02-01 19:09:03,NONE,TOP,True,EUW1_5705934564,Darius
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-02-01 18:33:05,TOP,TOP,True,EUW1_5705894956,Jax
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-02-01 17:52:59,TOP,TOP,True,EUW1_5705786644,Jax
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-02-01 17:24:00,JUNGLE,JUNGLE,False,EUW1_5705717306,XinZhao
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-02-01 16:45:34,JUNGLE,JUNGLE,True,EUW1_5705624650,LeeSin
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-02-01 16:11:50,MIDDLE,TOP,False,EUW1_5705567649,Darius
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-02-01 15:50:07,NONE,TOP,False,EUW1_5705564022,Jax
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-02-01 15:13:30,JUNGLE,TOP,False,EUW1_5705438568,Jax
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-02-01 13:55:20,NONE,TOP,False,EUW1_5705346568,Jax
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-02-01 13:13:32,TOP,TOP,True,EUW1_5705331554,Jax
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-02-01 12:36:29,JUNGLE,TOP,False,EUW1_5705295846,Darius
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-02-01 12:01:31,TOP,TOP,False,EUW1_5705291983,Jax
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-02-01 11:27:42,MIDDLE,TOP,True,EUW1_5705208142,Jax
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-02-01 10:52:58,NONE,TOP,False,EUW1_5705166110,Darius
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-02-01 10:14:40,JUNGLE,TOP,True,EUW1_5705119205,Darius
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-02-01 09:42:08,JUNGLE,TOP,False,EUW1_5705109290,Darius
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-02-01 09:06:16,JUNGLE,TOP,False,EUW1_5705097216,Darius
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-02-01 08:08:27,TOP,TOP,True,EUW1_5705045575,Darius
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-02-01 06:37:50,TOP,TOP,False,EUW1_5705100958,Jax
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-02-01 05:54:46,TOP,TOP,True,EUW1_5704990151,Jax
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-31 19:16:11,TOP,TOP,False,EUW1_5703963233,Darius
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-31 16:21:34,TOP,TOP,False,EUW1_5703527139,Jax
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-31 15:36:27,TOP,TOP,True,EUW1_5703400437,Jax
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-31 15:08:25,TOP,TOP,True,EUW1_5703434827,Jax
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-31 14:43:38,NONE,TOP,False,EUW1_5703391936,Darius
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-31 14:12:50,NONE,TOP,True,EUW1_5703287640,Jax
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-31 13:09:38,NONE,TOP,True,EUW1_5703228635,Jax
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-31 11:06:39,NONE,TOP,True,EUW1_5703135397,Jax
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-31 10:12:46,TOP,TOP,False,EUW1_5703091719,Jax
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-31 09:29:53,TOP,TOP,True,EUW1_5702978742,Darius
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-31 08:51:47,TOP,TOP,False,EUW1_5702976535,Darius
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-31 06:57:00,TOP,TOP,False,EUW1_5703011469,Darius
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-31 06:17:21,NONE,TOP,True,EUW1_5702957575,Darius
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-30 14:49:06,JUNGLE,JUNGLE,False,EUW1_5701399887,LeeSin
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-30 14:08:22,TOP,TOP,False,EUW1_5701318428,Darius
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-30 13:42:29,TOP,TOP,False,EUW1_5701265389,Jax
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-30 13:03:24,TOP,TOP,False,EUW1_5701018726,Darius
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-30 12:39:33,NONE,TOP,True,EUW1_5701063964,Darius
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-30 12:06:33,TOP,TOP,False,EUW1_5700879123,Jax
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-30 11:29:41,TOP,TOP,True,EUW1_5700922604,Darius
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-30 11:04:41,TOP,TOP,False,EUW1_5700799219,Jax
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-30 07:55:54,TOP,TOP,False,EUW1_5700674373,Darius
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-30 07:09:40,TOP,TOP,True,EUW1_5700623595,Gwen
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-30 06:12:00,JUNGLE,TOP,False,EUW1_5700680632,Jax
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-29 15:53:01,TOP,TOP,False,EUW1_5699229574,Darius
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-29 15:19:48,TOP,TOP,True,EUW1_5699251658,Darius
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-29 14:46:15,TOP,TOP,False,EUW1_5699115516,Darius
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-29 14:07:52,JUNGLE,TOP,False,EUW1_5699056767,Jax
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-29 13:29:58,TOP,TOP,False,EUW1_5698939841,Darius
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-29 12:39:33,TOP,TOP,True,EUW1_5698911660,Jax
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-29 12:10:19,BOTTOM,BOTTOM,False,EUW1_5698817086,Samira
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-29 11:25:31,MIDDLE,TOP,True,EUW1_5698788937,Darius
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-29 10:35:35,TOP,TOP,True,EUW1_5698743486,Darius
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-29 08:39:27,TOP,TOP,True,EUW1_5698642772,Darius
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-29 08:01:02,TOP,TOP,False,EUW1_5698611482,Sylas
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-29 07:07:59,TOP,TOP,True,EUW1_5698519106,Darius
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-29 06:27:01,TOP,TOP,True,EUW1_5698449251,Jax
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-29 05:55:00,TOP,TOP,True,EUW1_5698438372,Darius
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-29 05:24:41,TOP,TOP,True,EUW1_5698447385,Darius
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-29 04:57:32,NONE,TOP,True,EUW1_5698446529,Jax
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-29 03:57:55,JUNGLE,JUNGLE,False,EUW1_5698473730,LeeSin
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-29 03:20:45,TOP,TOP,False,EUW1_5698501677,Darius
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-28 16:13:08,TOP,TOP,False,EUW1_5696878023,Darius
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-28 15:44:51,TOP,TOP,True,EUW1_5696882146,Irelia
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-28 15:21:01,NONE,TOP,False,EUW1_5696758318,Darius
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-28 14:50:28,TOP,TOP,True,EUW1_5696739812,Darius
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-28 14:25:49,NONE,TOP,False,EUW1_5696717058,Jax
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-28 13:04:12,TOP,TOP,False,EUW1_5696575092,Jax
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-28 12:25:45,TOP,TOP,True,EUW1_5696479753,Darius
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-28 11:30:58,TOP,TOP,False,EUW1_5696472952,Darius
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-28 10:55:36,TOP,TOP,True,EUW1_5696398794,Darius
Wt2VeEyhhYfEXseijsNvsUIZH9ewg2ArsOBzjWRrHwz4ne7ih7CmiHwXhyMdyui_UjIkc31bF1QIqQ,2022-01-28 09:54:45,MIDDLE,TOP,True,EUW1_5696392948,Jax
