Target Champ,Enemy 1,Enemy 2,Enemy 3,Enemy 4,Enemy 5,Item 1,Item 2,Item 3,Item 4,Item 5,Item 6,Summoner name,Player puuid,Match ID,Date added
Sett,Aatrox,Evelynn,Veigar,Ezreal,Brand,Chempunk Chainsword,Goredrinker,Mercury's Treads,Cloth Armor,Ruby Crystal,Ruby Crystal,LFT BRK TR,mT1DI5vzD_e0-dIviKtsHZ_merXStW29GP17A_a7ad-E4Q_B1MoBtWrpszUGUuFCIQZ7YAWmF3O8zQ,EUW1_5704462685,03/02/2022
Sett,Aatrox,XinZhao,Ziggs,Sion,Senna,Doran's Blade,Goredrinker,Refillable Potion,Bramble Vest,Mercury's Treads,Phage,LFT BRK TR,mT1DI5vzD_e0-dIviKtsHZ_merXStW29GP17A_a7ad-E4Q_B1MoBtWrpszUGUuFCIQZ7YAWmF3O8zQ,EUW1_5704013104,03/02/2022
Sett,Garen,Shyvana,Karma,Jinx,Janna,Doran's Blade,Goredrinker,Refillable Potion,Plated Steelcaps,Titanic Hydra,Sterak's Gage,LFT BRK TR,mT1DI5vzD_e0-dIviKtsHZ_merXStW29GP17A_a7ad-E4Q_B1MoBtWrpszUGUuFCIQZ7YAWmF3O8zQ,EUW1_5702448207,03/02/2022
Sett,Gangplank,Viego,Fizz,Zeri,Karma,Sterak's Gage,Goredrinker,Randuin's Omen,Tiamat,Plated Steelcaps,Ruby Crystal,LFT BRK TR,mT1DI5vzD_e0-dIviKtsHZ_merXStW29GP17A_a7ad-E4Q_B1MoBtWrpszUGUuFCIQZ7YAWmF3O8zQ,EUW1_5702149799,03/02/2022
Sett,Rengar,JarvanIV,Xerath,Vayne,Nautilus,Dead Man's Plate,Goredrinker,Plated Steelcaps,Sterak's Gage,Giant's Belt,Tiamat,LFT BRK TR,mT1DI5vzD_e0-dIviKtsHZ_merXStW29GP17A_a7ad-E4Q_B1MoBtWrpszUGUuFCIQZ7YAWmF3O8zQ,EUW1_5701909733,03/02/2022
Sett,Jax,Kayn,Kassadin,Ezreal,Nami,Dead Man's Plate,Evenshroud,Bramble Vest,Plated Steelcaps,Kindlegem,Ruby Crystal,LFT BRK TR,mT1DI5vzD_e0-dIviKtsHZ_merXStW29GP17A_a7ad-E4Q_B1MoBtWrpszUGUuFCIQZ7YAWmF3O8zQ,EUW1_5701650952,03/02/2022
Sett,Yone,Kindred,Syndra,Draven,Rakan,Randuin's Omen,Goredrinker,Sterak's Gage,Plated Steelcaps,Warmog's Armor,no item,LFT BRK TR,mT1DI5vzD_e0-dIviKtsHZ_merXStW29GP17A_a7ad-E4Q_B1MoBtWrpszUGUuFCIQZ7YAWmF3O8zQ,EUW1_5701283759,03/02/2022
Sett,DrMundo,MasterYi,Veigar,Draven,TwistedFate,Plated Steelcaps,Goredrinker,Sterak's Gage,Tiamat,Giant's Belt,Ruby Crystal,LFT BRK TR,mT1DI5vzD_e0-dIviKtsHZ_merXStW29GP17A_a7ad-E4Q_B1MoBtWrpszUGUuFCIQZ7YAWmF3O8zQ,EUW1_5700344243,03/02/2022
Sett,TahmKench,Ekko,Pantheon,Draven,Blitzcrank,Sterak's Gage,Goredrinker,Mercury's Treads,Giant's Belt,Pickaxe,Ruby Crystal,LFT BRK TR,mT1DI5vzD_e0-dIviKtsHZ_merXStW29GP17A_a7ad-E4Q_B1MoBtWrpszUGUuFCIQZ7YAWmF3O8zQ,EUW1_5700037269,03/02/2022
Sett,Zac,Hecarim,Fizz,Jhin,Nautilus,Sterak's Gage,Goredrinker,Mercury's Treads,Blade of The Ruined King,Giant's Belt,Ruby Crystal,LFT BRK TR,mT1DI5vzD_e0-dIviKtsHZ_merXStW29GP17A_a7ad-E4Q_B1MoBtWrpszUGUuFCIQZ7YAWmF3O8zQ,EUW1_5697972233,03/02/2022
Sett,Riven,Elise,Akshan,Ziggs,Janna,Sterak's Gage,Goredrinker,Dead Man's Plate,Plated Steelcaps,no item,no item,LFT BRK TR,mT1DI5vzD_e0-dIviKtsHZ_merXStW29GP17A_a7ad-E4Q_B1MoBtWrpszUGUuFCIQZ7YAWmF3O8zQ,EUW1_5697495640,03/02/2022
Sett,Veigar,Talon,Yasuo,Tristana,Soraka,Randuin's Omen,Goredrinker,Plated Steelcaps,Doran's Blade,Bramble Vest,no item,LFT BRK TR,mT1DI5vzD_e0-dIviKtsHZ_merXStW29GP17A_a7ad-E4Q_B1MoBtWrpszUGUuFCIQZ7YAWmF3O8zQ,EUW1_5697204795,03/02/2022
Sett,Akali,Twitch,Lulu,Vayne,Zyra,Sterak's Gage,Goredrinker,Randuin's Omen,Plated Steelcaps,no item,no item,LFT BRK TR,mT1DI5vzD_e0-dIviKtsHZ_merXStW29GP17A_a7ad-E4Q_B1MoBtWrpszUGUuFCIQZ7YAWmF3O8zQ,EUW1_5695839081,03/02/2022
Sett,Nasus,Poppy,Xerath,Zeri,Janna,Hullbreaker,Blade of The Ruined King,Goredrinker,Ruby Crystal,Boots of Swiftness,no item,LFT BRK TR,mT1DI5vzD_e0-dIviKtsHZ_merXStW29GP17A_a7ad-E4Q_B1MoBtWrpszUGUuFCIQZ7YAWmF3O8zQ,EUW1_5695598349,03/02/2022
Sett,Volibear,Elise,Qiyana,Jinx,Janna,Chempunk Chainsword,Mercury's Treads,Goredrinker,Phage,no item,no item,LFT BRK TR,mT1DI5vzD_e0-dIviKtsHZ_merXStW29GP17A_a7ad-E4Q_B1MoBtWrpszUGUuFCIQZ7YAWmF3O8zQ,EUW1_5695488948,03/02/2022
Sett,Gnar,Trundle,Fizz,Ezreal,Senna,Refillable Potion,Stridebreaker,no item,Doran's Blade,Plated Steelcaps,Sterak's Gage,Ping An Xi Lè,L-meIxVCd1GntEi9e7_VVTcM44sNhD-01FqFKJwYV3P0F6L9H-OkeFuJmVvV6zDtf8KP9sKbDvAeEQ,EUW1_5710123786,03/02/2022
Sett,Camille,LeeSin,Viktor,Senna,TahmKench,Blade of The Ruined King,Goredrinker,Sterak's Gage,Plated Steelcaps,no item,no item,Ping An Xi Lè,L-meIxVCd1GntEi9e7_VVTcM44sNhD-01FqFKJwYV3P0F6L9H-OkeFuJmVvV6zDtf8KP9sKbDvAeEQ,EUW1_5709695973,03/02/2022
Sett,Sion,XinZhao,Kayle,Jinx,Senna,Ruby Crystal,Goredrinker,Anathema's Chains,Death's Dance,Plated Steelcaps,Ruby Crystal,Ping An Xi Lè,L-meIxVCd1GntEi9e7_VVTcM44sNhD-01FqFKJwYV3P0F6L9H-OkeFuJmVvV6zDtf8KP9sKbDvAeEQ,EUW1_5705208996,03/02/2022
Sett,Aatrox,XinZhao,Viktor,Jinx,Blitzcrank,Plated Steelcaps,Goredrinker,Sterak's Gage,Bramble Vest,Long Sword,no item,Ping An Xi Lè,L-meIxVCd1GntEi9e7_VVTcM44sNhD-01FqFKJwYV3P0F6L9H-OkeFuJmVvV6zDtf8KP9sKbDvAeEQ,EUW1_5703408824,03/02/2022
Sett,Zeri,Kindred,Vex,Twitch,Lulu,Death's Dance,Stridebreaker,Winged Moonplate,Ruby Crystal,Plated Steelcaps,Dead Man's Plate,Ping An Xi Lè,L-meIxVCd1GntEi9e7_VVTcM44sNhD-01FqFKJwYV3P0F6L9H-OkeFuJmVvV6zDtf8KP9sKbDvAeEQ,EUW1_5703330493,03/02/2022
Sett,Darius,MasterYi,Vex,Senna,Galio,Sterak's Gage,Goredrinker,Death's Dance,Plated Steelcaps,Ruby Crystal,Bramble Vest,Ping An Xi Lè,L-meIxVCd1GntEi9e7_VVTcM44sNhD-01FqFKJwYV3P0F6L9H-OkeFuJmVvV6zDtf8KP9sKbDvAeEQ,EUW1_5703166963,03/02/2022
Sett,Karma,Zac,Tristana,Samira,Nautilus,Trinity Force,Hullbreaker,Bramble Vest,Plated Steelcaps,Phage,Ruby Crystal,Ping An Xi Lè,L-meIxVCd1GntEi9e7_VVTcM44sNhD-01FqFKJwYV3P0F6L9H-OkeFuJmVvV6zDtf8KP9sKbDvAeEQ,EUW1_5703015304,03/02/2022
Sett,Shyvana,Shaco,Viktor,Jinx,Pyke,Recurve Bow,Goredrinker,no item,Plated Steelcaps,Doran's Blade,Vampiric Scepter,Ping An Xi Lè,L-meIxVCd1GntEi9e7_VVTcM44sNhD-01FqFKJwYV3P0F6L9H-OkeFuJmVvV6zDtf8KP9sKbDvAeEQ,EUW1_5701434166,03/02/2022
Sett,Nocturne,Diana,Garen,Nami,Twitch,Long Sword,Goredrinker,Control Ward,Doran's Blade,Plated Steelcaps,Long Sword,Ping An Xi Lè,L-meIxVCd1GntEi9e7_VVTcM44sNhD-01FqFKJwYV3P0F6L9H-OkeFuJmVvV6zDtf8KP9sKbDvAeEQ,EUW1_5700612120,03/02/2022
Sett,Renekton,Elise,Viktor,Jhin,Senna,Refillable Potion,Phage,Plated Steelcaps,Doran's Blade,Kindlegem,no item,Ping An Xi Lè,L-meIxVCd1GntEi9e7_VVTcM44sNhD-01FqFKJwYV3P0F6L9H-OkeFuJmVvV6zDtf8KP9sKbDvAeEQ,EUW1_5699395350,03/02/2022
Sett,Gwen,Shaco,Garen,Jhin,Karma,Plated Steelcaps,Goredrinker,Sterak's Gage,Control Ward,no item,no item,Ping An Xi Lè,L-meIxVCd1GntEi9e7_VVTcM44sNhD-01FqFKJwYV3P0F6L9H-OkeFuJmVvV6zDtf8KP9sKbDvAeEQ,EUW1_5699230414,03/02/2022
Sett,Irelia,Qiyana,Fizz,Tristana,Lulu,Long Sword,Goredrinker,Plated Steelcaps,Hullbreaker,no item,no item,Ping An Xi Lè,L-meIxVCd1GntEi9e7_VVTcM44sNhD-01FqFKJwYV3P0F6L9H-OkeFuJmVvV6zDtf8KP9sKbDvAeEQ,EUW1_5698945825,03/02/2022
Sett,Jax,JarvanIV,Ahri,Jhin,Leona,Long Sword,Goredrinker,no item,Plated Steelcaps,Sterak's Gage,Long Sword,Ping An Xi Lè,L-meIxVCd1GntEi9e7_VVTcM44sNhD-01FqFKJwYV3P0F6L9H-OkeFuJmVvV6zDtf8KP9sKbDvAeEQ,EUW1_5698872773,03/02/2022
Sett,Renekton,Gwen,Orianna,Zeri,Yuumi,Sterak's Gage,Goredrinker,Bramble Vest,Mercury's Treads,Force of Nature,Ruby Crystal,Ping An Xi Lè,L-meIxVCd1GntEi9e7_VVTcM44sNhD-01FqFKJwYV3P0F6L9H-OkeFuJmVvV6zDtf8KP9sKbDvAeEQ,EUW1_5698589904,03/02/2022
Sett,Chogath,Karma,Graves,Jinx,Zilean,Goredrinker,Ruby Crystal,Tiamat,Blade of The Ruined King,Plated Steelcaps,Doran's Blade,EG PEIWAN Sao,GPI63lRKoIQFLl76T708aVyvIj2-RzvjaSGDtXV0w_E_5hR8xDCOQt6CdBHvxV3Vl0U82giYIt8svA,EUW1_5709352762,03/02/2022
Sett,Shen,Graves,Ahri,Xayah,Rakan,Goredrinker,Doran's Blade,Cull,Boots,no item,no item,EG PEIWAN Sao,GPI63lRKoIQFLl76T708aVyvIj2-RzvjaSGDtXV0w_E_5hR8xDCOQt6CdBHvxV3Vl0U82giYIt8svA,EUW1_5709226324,03/02/2022
Sett,Fiora,Karthus,Pantheon,Zeri,Rakan,Goredrinker,Anathema's Chains,Control Ward,Sterak's Gage,Plated Steelcaps,Doran's Blade,EG PEIWAN Sao,GPI63lRKoIQFLl76T708aVyvIj2-RzvjaSGDtXV0w_E_5hR8xDCOQt6CdBHvxV3Vl0U82giYIt8svA,EUW1_5708817066,03/02/2022
Sett,Vayne,Karma,XinZhao,Tristana,Pyke,no item,Turbo Chemtank,Plated Steelcaps,Dead Man's Plate,Cloth Armor,Doran's Shield,EG PEIWAN Sao,GPI63lRKoIQFLl76T708aVyvIj2-RzvjaSGDtXV0w_E_5hR8xDCOQt6CdBHvxV3Vl0U82giYIt8svA,EUW1_5708728189,03/02/2022
Sett,Darius,LeeSin,Leblanc,Veigar,Janna,Doran's Blade,Stridebreaker,Refillable Potion,Mercury's Treads,Phage,Ruby Crystal,EG PEIWAN Sao,GPI63lRKoIQFLl76T708aVyvIj2-RzvjaSGDtXV0w_E_5hR8xDCOQt6CdBHvxV3Vl0U82giYIt8svA,EUW1_5708762588,03/02/2022
Sett,Riven,Graves,Ryze,Jinx,Lulu,Goredrinker,no item,Thornmail,Doran's Blade,Plated Steelcaps,Sterak's Gage,EG PEIWAN Sao,GPI63lRKoIQFLl76T708aVyvIj2-RzvjaSGDtXV0w_E_5hR8xDCOQt6CdBHvxV3Vl0U82giYIt8svA,EUW1_5708500160,03/02/2022
Sett,Irelia,LeeSin,Ahri,Sivir,Rakan,Goredrinker,Bramble Vest,Giant's Belt,Plated Steelcaps,Sterak's Gage,Dead Man's Plate,EG PEIWAN Sao,GPI63lRKoIQFLl76T708aVyvIj2-RzvjaSGDtXV0w_E_5hR8xDCOQt6CdBHvxV3Vl0U82giYIt8svA,EUW1_5708570676,03/02/2022
Sett,Renekton,Olaf,Kassadin,Senna,Nautilus,Plated Steelcaps,Vampiric Scepter,Doran's Blade,Recurve Bow,Pickaxe,Long Sword,EG PEIWAN Sao,GPI63lRKoIQFLl76T708aVyvIj2-RzvjaSGDtXV0w_E_5hR8xDCOQt6CdBHvxV3Vl0U82giYIt8svA,EUW1_5708059101,03/02/2022
Sett,Viego,Vladimir,Twitch,Aphelios,Lulu,Goredrinker,Anathema's Chains,Titanic Hydra,Plated Steelcaps,Sterak's Gage,Force of Nature,EG PEIWAN Sao,GPI63lRKoIQFLl76T708aVyvIj2-RzvjaSGDtXV0w_E_5hR8xDCOQt6CdBHvxV3Vl0U82giYIt8svA,EUW1_5706627975,03/02/2022
Sett,Camille,Trundle,Leblanc,Zeri,Lulu,Refillable Potion,Doran's Blade,Vampiric Scepter,Boots,Pickaxe,Dagger,EG PEIWAN Sao,GPI63lRKoIQFLl76T708aVyvIj2-RzvjaSGDtXV0w_E_5hR8xDCOQt6CdBHvxV3Vl0U82giYIt8svA,EUW1_5706571391,03/02/2022
Sett,Zilean,Viego,Irelia,Zeri,Elise,Goredrinker,Control Ward,Boots of Swiftness,Cull,no item,Doran's Shield,EG PEIWAN Sao,GPI63lRKoIQFLl76T708aVyvIj2-RzvjaSGDtXV0w_E_5hR8xDCOQt6CdBHvxV3Vl0U82giYIt8svA,EUW1_5706339274,03/02/2022
Sett,Yone,Viego,Ryze,Zeri,Janna,Goredrinker,no item,Plated Steelcaps,Phage,Ruby Crystal,Doran's Blade,EG PEIWAN Sao,GPI63lRKoIQFLl76T708aVyvIj2-RzvjaSGDtXV0w_E_5hR8xDCOQt6CdBHvxV3Vl0U82giYIt8svA,EUW1_5706317758,03/02/2022
Sett,Renekton,LeeSin,Kassadin,Zeri,Morgana,Goredrinker,Kindlegem,Giant's Belt,Tiamat,Sterak's Gage,Plated Steelcaps,EG PEIWAN Sao,GPI63lRKoIQFLl76T708aVyvIj2-RzvjaSGDtXV0w_E_5hR8xDCOQt6CdBHvxV3Vl0U82giYIt8svA,EUW1_5706234235,03/02/2022
Sett,Jayce,Volibear,Kassadin,Jinx,Taric,Goredrinker,Anathema's Chains,Cloth Armor,Ruby Crystal,Sterak's Gage,Plated Steelcaps,EG PEIWAN Sao,GPI63lRKoIQFLl76T708aVyvIj2-RzvjaSGDtXV0w_E_5hR8xDCOQt6CdBHvxV3Vl0U82giYIt8svA,EUW1_5706080988,03/02/2022
Sett,DrMundo,Rengar,Corki,MissFortune,Zilean,Goredrinker,Ruby Crystal,Tiamat,Black Cleaver,Plated Steelcaps,Doran's Blade,EG PEIWAN Sao,GPI63lRKoIQFLl76T708aVyvIj2-RzvjaSGDtXV0w_E_5hR8xDCOQt6CdBHvxV3Vl0U82giYIt8svA,EUW1_5705545067,03/02/2022
Sett,Camille,Evelynn,Sylas,Renekton,Senna,Goredrinker,Sterak's Gage,no item,Plated Steelcaps,Doran's Blade,no item,EG PEIWAN Sao,GPI63lRKoIQFLl76T708aVyvIj2-RzvjaSGDtXV0w_E_5hR8xDCOQt6CdBHvxV3Vl0U82giYIt8svA,EUW1_5705468360,03/02/2022
Sett,Irelia,RekSai,Corki,Vex,Karma,Goredrinker,Refillable Potion,Phage,Plated Steelcaps,Bramble Vest,Doran's Blade,EG PEIWAN Sao,GPI63lRKoIQFLl76T708aVyvIj2-RzvjaSGDtXV0w_E_5hR8xDCOQt6CdBHvxV3Vl0U82giYIt8svA,EUW1_5705288373,03/02/2022
Sett,Renekton,JarvanIV,Kindred,Twitch,Sona,Goredrinker,Bramble Vest,Doran's Blade,Plated Steelcaps,Phage,Ruby Crystal,EG PEIWAN Sao,GPI63lRKoIQFLl76T708aVyvIj2-RzvjaSGDtXV0w_E_5hR8xDCOQt6CdBHvxV3Vl0U82giYIt8svA,EUW1_5705311305,03/02/2022
Sett,Karma,Hecarim,Leblanc,Jhin,Alistar,Goredrinker,Stopwatch,Winged Moonplate,Chain Vest,Boots of Swiftness,Sterak's Gage,EG PEIWAN Sao,GPI63lRKoIQFLl76T708aVyvIj2-RzvjaSGDtXV0w_E_5hR8xDCOQt6CdBHvxV3Vl0U82giYIt8svA,EUW1_5705241391,03/02/2022
Sett,Fiora,Nidalee,Lissandra,Sivir,Maokai,Goredrinker,Refillable Potion,Sterak's Gage,Mercury's Treads,Doran's Blade,no item,EG PEIWAN Sao,GPI63lRKoIQFLl76T708aVyvIj2-RzvjaSGDtXV0w_E_5hR8xDCOQt6CdBHvxV3Vl0U82giYIt8svA,EUW1_5704936194,03/02/2022
Sett,Fiora,Kindred,Vladimir,Zeri,Galio,Goredrinker,Sterak's Gage,Plated Steelcaps,Doran's Blade,Kindlegem,Giant's Belt,EG PEIWAN Sao,GPI63lRKoIQFLl76T708aVyvIj2-RzvjaSGDtXV0w_E_5hR8xDCOQt6CdBHvxV3Vl0U82giYIt8svA,EUW1_5704963715,03/02/2022
Sett,Fiora,Khazix,Sylas,Kaisa,Nautilus,Goredrinker,Refillable Potion,Plated Steelcaps,Doran's Blade,Phage,no item,EG PEIWAN Sao,GPI63lRKoIQFLl76T708aVyvIj2-RzvjaSGDtXV0w_E_5hR8xDCOQt6CdBHvxV3Vl0U82giYIt8svA,EUW1_5704952208,03/02/2022
Sett,Fiora,Lillia,Akali,Ezreal,Blitzcrank,Goredrinker,Stopwatch,Control Ward,Sterak's Gage,Blade of The Ruined King,Plated Steelcaps,EG PEIWAN Sao,GPI63lRKoIQFLl76T708aVyvIj2-RzvjaSGDtXV0w_E_5hR8xDCOQt6CdBHvxV3Vl0U82giYIt8svA,EUW1_5704878611,03/02/2022
Sett,Ornn,Khazix,Qiyana,Ziggs,JarvanIV,Goredrinker,Anathema's Chains,Black Cleaver,Titanic Hydra,Plated Steelcaps,Thornmail,EG PEIWAN Sao,GPI63lRKoIQFLl76T708aVyvIj2-RzvjaSGDtXV0w_E_5hR8xDCOQt6CdBHvxV3Vl0U82giYIt8svA,EUW1_5704912095,03/02/2022
Sett,Yorick,LeeSin,Annie,MissFortune,Lulu,Doran's Blade,Goredrinker,Boots,Blade of The Ruined King,Cloth Armor,Long Sword,HMPeiWan Yorkie,OKLj32fnKP-xVOGWOC2pQJVPOAvmt1bf9HFY45EDwowzzgztLhkQ-uoA9d1KlKp9vUcfcDuPSFbBIg,EUW1_5710089929,03/02/2022
Sett,Jayce,Gwen,Kindred,Seraphine,Braum,Sterak's Gage,Stridebreaker,Cull,Plated Steelcaps,Doran's Shield,Negatron Cloak,HMPeiWan Yorkie,OKLj32fnKP-xVOGWOC2pQJVPOAvmt1bf9HFY45EDwowzzgztLhkQ-uoA9d1KlKp9vUcfcDuPSFbBIg,EUW1_5709659554,03/02/2022
Sett,LeeSin,Hecarim,Ryze,Kaisa,Senna,Doran's Blade,Goredrinker,Plated Steelcaps,Blade of The Ruined King,no item,no item,HMPeiWan Yorkie,OKLj32fnKP-xVOGWOC2pQJVPOAvmt1bf9HFY45EDwowzzgztLhkQ-uoA9d1KlKp9vUcfcDuPSFbBIg,EUW1_5709763504,03/02/2022
Sett,DrMundo,Shaco,Sylas,Kaisa,Thresh,Guardian Angel,Goredrinker,no item,Plated Steelcaps,Blade of The Ruined King,Sterak's Gage,HMPeiWan Yorkie,OKLj32fnKP-xVOGWOC2pQJVPOAvmt1bf9HFY45EDwowzzgztLhkQ-uoA9d1KlKp9vUcfcDuPSFbBIg,EUW1_5709487114,03/02/2022
Sett,Gragas,Viego,Heimerdinger,Jinx,Lulu,Sterak's Gage,Goredrinker,Caulfield's Warhammer,Doran's Shield,Plated Steelcaps,Cloth Armor,HMPeiWan Yorkie,OKLj32fnKP-xVOGWOC2pQJVPOAvmt1bf9HFY45EDwowzzgztLhkQ-uoA9d1KlKp9vUcfcDuPSFbBIg,EUW1_5709520492,03/02/2022
Sett,Irelia,Viktor,Nocturne,Jhin,Zilean,Death's Dance,Goredrinker,Giant's Belt,Plated Steelcaps,Sterak's Gage,Kindlegem,HMPeiWan Yorkie,OKLj32fnKP-xVOGWOC2pQJVPOAvmt1bf9HFY45EDwowzzgztLhkQ-uoA9d1KlKp9vUcfcDuPSFbBIg,EUW1_5709332105,03/02/2022
Sett,Riven,XinZhao,Zilean,Senna,Karma,Plated Steelcaps,Goredrinker,Cull,Bramble Vest,Doran's Shield,no item,HMPeiWan Yorkie,OKLj32fnKP-xVOGWOC2pQJVPOAvmt1bf9HFY45EDwowzzgztLhkQ-uoA9d1KlKp9vUcfcDuPSFbBIg,EUW1_5709248254,03/02/2022
Sett,Kayle,Warwick,Qiyana,Kaisa,Senna,Doran's Blade,Goredrinker,Pickaxe,Thornmail,Mercury's Treads,Phage,HMPeiWan Yorkie,OKLj32fnKP-xVOGWOC2pQJVPOAvmt1bf9HFY45EDwowzzgztLhkQ-uoA9d1KlKp9vUcfcDuPSFbBIg,EUW1_5709223159,03/02/2022
Sett,Darius,Viego,Vex,Kaisa,Nami,Winged Moonplate,Goredrinker,Sterak's Gage,Plated Steelcaps,Bramble Vest,Negatron Cloak,HMPeiWan Yorkie,OKLj32fnKP-xVOGWOC2pQJVPOAvmt1bf9HFY45EDwowzzgztLhkQ-uoA9d1KlKp9vUcfcDuPSFbBIg,EUW1_5709177560,03/02/2022
Sett,DrMundo,JarvanIV,Vladimir,Jinx,Lulu,Executioner's Calling,Goredrinker,Stopwatch,Death's Dance,Blade of The Ruined King,Mercury's Treads,HMPeiWan Yorkie,OKLj32fnKP-xVOGWOC2pQJVPOAvmt1bf9HFY45EDwowzzgztLhkQ-uoA9d1KlKp9vUcfcDuPSFbBIg,EUW1_5708548442,03/02/2022
Sett,Darius,Gwen,Xerath,Jhin,Brand,Doran's Blade,Goredrinker,Force of Nature,Boots,Sterak's Gage,no item,HMPeiWan Yorkie,OKLj32fnKP-xVOGWOC2pQJVPOAvmt1bf9HFY45EDwowzzgztLhkQ-uoA9d1KlKp9vUcfcDuPSFbBIg,EUW1_5708473253,03/02/2022
Sett,Renekton,Viego,Cassiopeia,Zeri,Janna,Sterak's Gage,Goredrinker,Bramble Vest,Force of Nature,Plated Steelcaps,Giant's Belt,HMPeiWan Yorkie,OKLj32fnKP-xVOGWOC2pQJVPOAvmt1bf9HFY45EDwowzzgztLhkQ-uoA9d1KlKp9vUcfcDuPSFbBIg,EUW1_5708363955,03/02/2022
Sett,Renekton,JarvanIV,Lux,KogMaw,Lulu,Sterak's Gage,Goredrinker,no item,no item,Cloth Armor,Doran's Shield,HMPeiWan Yorkie,OKLj32fnKP-xVOGWOC2pQJVPOAvmt1bf9HFY45EDwowzzgztLhkQ-uoA9d1KlKp9vUcfcDuPSFbBIg,EUW1_5706447495,03/02/2022
Sett,Gangplank,Viego,Xerath,Vayne,Karma,Refillable Potion,Goredrinker,Cloth Armor,Boots,Doran's Blade,Ruby Crystal,HMPeiWan Yorkie,OKLj32fnKP-xVOGWOC2pQJVPOAvmt1bf9HFY45EDwowzzgztLhkQ-uoA9d1KlKp9vUcfcDuPSFbBIg,EUW1_5706452778,03/02/2022
Sett,Volibear,LeeSin,Caitlyn,Vex,Lux,Goredrinker,Sterak's Gage,Giant's Belt,Bramble Vest,Plated Steelcaps,no item,HMPeiWan Yorkie,OKLj32fnKP-xVOGWOC2pQJVPOAvmt1bf9HFY45EDwowzzgztLhkQ-uoA9d1KlKp9vUcfcDuPSFbBIg,EUW1_5706350621,03/02/2022
Sett,Kayle,Graves,Fiora,Vayne,Thresh,Divine Sunderer,Thornmail,Plated Steelcaps,Sterak's Gage,Dead Man's Plate,no item,HMPeiWan Yorkie,OKLj32fnKP-xVOGWOC2pQJVPOAvmt1bf9HFY45EDwowzzgztLhkQ-uoA9d1KlKp9vUcfcDuPSFbBIg,EUW1_5704953338,03/02/2022
Sett,Katarina,RekSai,Akali,Yuumi,Pyke,Refillable Potion,Goredrinker,Cloth Armor,Doran's Blade,Mercury's Treads,Sterak's Gage,HMPeiWan Yorkie,OKLj32fnKP-xVOGWOC2pQJVPOAvmt1bf9HFY45EDwowzzgztLhkQ-uoA9d1KlKp9vUcfcDuPSFbBIg,EUW1_5704879531,03/02/2022
Sett,Zed,Hecarim,Yasuo,Karthus,Maokai,Thornmail,Goredrinker,Guardian Angel,Plated Steelcaps,Anathema's Chains,Death's Dance,HMPeiWan Yorkie,OKLj32fnKP-xVOGWOC2pQJVPOAvmt1bf9HFY45EDwowzzgztLhkQ-uoA9d1KlKp9vUcfcDuPSFbBIg,EUW1_5703339818,03/02/2022
Sett,Jax,JarvanIV,Ekko,Jhin,Karma,Plated Steelcaps,Goredrinker,no item,Sterak's Gage,Bramble Vest,Doran's Shield,HMPeiWan Yorkie,OKLj32fnKP-xVOGWOC2pQJVPOAvmt1bf9HFY45EDwowzzgztLhkQ-uoA9d1KlKp9vUcfcDuPSFbBIg,EUW1_5702281335,03/02/2022
Sett,Renekton,Gwen,Jhin,Caitlyn,Leona,Death's Dance,Goredrinker,no item,Plated Steelcaps,Anathema's Chains,Bramble Vest,HMPeiWan Yorkie,OKLj32fnKP-xVOGWOC2pQJVPOAvmt1bf9HFY45EDwowzzgztLhkQ-uoA9d1KlKp9vUcfcDuPSFbBIg,EUW1_5701991806,03/02/2022
Sett,Pantheon,Zac,Veigar,Ezreal,Leona,Phage,Goredrinker,Control Ward,Plated Steelcaps,Doran's Blade,Ruby Crystal,HMPeiWan Yorkie,OKLj32fnKP-xVOGWOC2pQJVPOAvmt1bf9HFY45EDwowzzgztLhkQ-uoA9d1KlKp9vUcfcDuPSFbBIg,EUW1_5701883735,03/02/2022
Sett,Blitzcrank,Pantheon,Urgot,Zoe,Graves,Anathema's Chains,Goredrinker,Death's Dance,Guardian's Horn,Plated Steelcaps,Pickaxe,HMPeiWan Yorkie,OKLj32fnKP-xVOGWOC2pQJVPOAvmt1bf9HFY45EDwowzzgztLhkQ-uoA9d1KlKp9vUcfcDuPSFbBIg,EUW1_5701509266,03/02/2022
Sett,Renekton,Gwen,Jayce,Ezreal,Lulu,Doran's Blade,Plated Steelcaps,Goredrinker,Sterak's Gage,Cloth Armor,no item,HMPeiWan Yorkie,OKLj32fnKP-xVOGWOC2pQJVPOAvmt1bf9HFY45EDwowzzgztLhkQ-uoA9d1KlKp9vUcfcDuPSFbBIg,EUW1_5697585741,03/02/2022
Sett,Gnar,Diana,Xerath,Aphelios,Thresh,Sterak's Gage,Goredrinker,Winged Moonplate,Plated Steelcaps,Doran's Shield,Negatron Cloak,HMPeiWan Yorkie,OKLj32fnKP-xVOGWOC2pQJVPOAvmt1bf9HFY45EDwowzzgztLhkQ-uoA9d1KlKp9vUcfcDuPSFbBIg,EUW1_5696231783,03/02/2022
