Target Champ,Enemy 1,Enemy 2,Enemy 3,Enemy 4,Enemy 5,Item 1,Item 2,Item 3,Item 4,Item 5,Item 6,Player puuid,Match ID,Date added,Patch
Sett,Gnar,Nocturne,Nunu,Zeri,Nautilus,Stridebreaker,Plated Steelcaps,Refillable Potion,Phage,no item,Doran's Shield,YCM_po-tQr4kGuJfN0-vTG0DrC3lhBSFRNHm0cldnSN1F5puJQ7UbsJL_6SM_jkityXFFtLIgD7bUw,KR_5719845158,4/2/2022,12.2
Sett,Akshan,LeeSin,Galio,Lucian,Karma,Stridebreaker,Warden's Mail,Death's Dance,Plated Steelcaps,Sterak's Gage,Thornmail,YCM_po-tQr4kGuJfN0-vTG0DrC3lhBSFRNHm0cldnSN1F5puJQ7UbsJL_6SM_jkityXFFtLIgD7bUw,KR_5719729468,4/2/2022,12.2
Sett,Singed,Viego,Veigar,Kaisa,Blitzcrank,Stridebreaker,Doran's Shield,Pickaxe,Plated Steelcaps,Sterak's Gage,Caulfield's Warhammer,YCM_po-tQr4kGuJfN0-vTG0DrC3lhBSFRNHm0cldnSN1F5puJQ7UbsJL_6SM_jkityXFFtLIgD7bUw,KR_5718185918,4/2/2022,12.2
Sett,Darius,Poppy,Nunu,Tristana,Janna,Goredrinker,Plated Steelcaps,Sterak's Gage,Caulfield's Warhammer,Pickaxe,Chain Vest,YCM_po-tQr4kGuJfN0-vTG0DrC3lhBSFRNHm0cldnSN1F5puJQ7UbsJL_6SM_jkityXFFtLIgD7bUw,KR_5718190317,4/2/2022,12.2
Sett,Nocturne,Elise,Yone,Jhin,Karma,Goredrinker,Sterak's Gage,Death's Dance,Plated Steelcaps,Titanic Hydra,Guardian Angel,YCM_po-tQr4kGuJfN0-vTG0DrC3lhBSFRNHm0cldnSN1F5puJQ7UbsJL_6SM_jkityXFFtLIgD7bUw,KR_5717800647,4/2/2022,12.2
Sett,Gwen,Vi,Yone,Jhin,Janna,Dead Man's Plate,Pauldrons of Whiterock,Bami's Cinder,Null-Magic Mantle,Cloth Armor,Boots of Swiftness,TZy1xL7sDWhZ1YVELJUUwyFNkxTR7FoXJM_MDG1z8YunTTBWR0ej0Pi8F8Fe_tRQLGDVCegvidUJxw,KR_5726574355,4/2/2022,12.2
Sett,Viktor,LeeSin,Zed,Ziggs,Bard,Pauldrons of Whiterock,Turbo Chemtank,no item,Boots of Swiftness,Dead Man's Plate,no item,TZy1xL7sDWhZ1YVELJUUwyFNkxTR7FoXJM_MDG1z8YunTTBWR0ej0Pi8F8Fe_tRQLGDVCegvidUJxw,KR_5726240800,4/2/2022,12.2
Sett,Malphite,Viego,Katarina,Zeri,Janna,Galeforce,Boots,Control Ward,no item,no item,no item,TZy1xL7sDWhZ1YVELJUUwyFNkxTR7FoXJM_MDG1z8YunTTBWR0ej0Pi8F8Fe_tRQLGDVCegvidUJxw,KR_5726155009,4/2/2022,12.2
Sett,Gangplank,Vi,Viktor,Jhin,Blitzcrank,Pauldrons of Whiterock,Null-Magic Mantle,Bami's Cinder,Dead Man's Plate,Boots of Swiftness,Cloth Armor,TZy1xL7sDWhZ1YVELJUUwyFNkxTR7FoXJM_MDG1z8YunTTBWR0ej0Pi8F8Fe_tRQLGDVCegvidUJxw,KR_5726076453,4/2/2022,12.2
Sett,Renekton,Zac,Zed,Jinx,Pyke,Control Ward,Pauldrons of Whiterock,Dead Man's Plate,Ruby Crystal,Boots of Swiftness,Ruby Crystal,TZy1xL7sDWhZ1YVELJUUwyFNkxTR7FoXJM_MDG1z8YunTTBWR0ej0Pi8F8Fe_tRQLGDVCegvidUJxw,KR_5725031030,4/2/2022,12.2
Sett,Shen,Nidalee,Galio,Vayne,Rakan,Bami's Cinder,Refillable Potion,Pauldrons of Whiterock,Dead Man's Plate,Boots of Swiftness,Cloth Armor,TZy1xL7sDWhZ1YVELJUUwyFNkxTR7FoXJM_MDG1z8YunTTBWR0ej0Pi8F8Fe_tRQLGDVCegvidUJxw,KR_5724847899,4/2/2022,12.2
Sett,Olaf,Diana,Yone,Draven,Thresh,Dead Man's Plate,Runesteel Spaulders,Control Ward,Boots of Swiftness,Cloth Armor,Ruby Crystal,TZy1xL7sDWhZ1YVELJUUwyFNkxTR7FoXJM_MDG1z8YunTTBWR0ej0Pi8F8Fe_tRQLGDVCegvidUJxw,KR_5724901239,4/2/2022,12.2
Sett,Gangplank,Nidalee,Yone,Vayne,Lulu,Runesteel Spaulders,no item,no item,no item,no item,no item,TZy1xL7sDWhZ1YVELJUUwyFNkxTR7FoXJM_MDG1z8YunTTBWR0ej0Pi8F8Fe_tRQLGDVCegvidUJxw,KR_5724196998,4/2/2022,12.2
Sett,Vladimir,MasterYi,Veigar,Jhin,Lux,Dead Man's Plate,Runesteel Spaulders,Control Ward,Null-Magic Mantle,Boots of Swiftness,no item,TZy1xL7sDWhZ1YVELJUUwyFNkxTR7FoXJM_MDG1z8YunTTBWR0ej0Pi8F8Fe_tRQLGDVCegvidUJxw,KR_5723995791,4/2/2022,12.2
Sett,Sion,Poppy,Fizz,Samira,Rakan,Control Ward,Stridebreaker,Pauldrons of Whiterock,Berserker's Greaves,Lord Dominik's Regards,no item,TZy1xL7sDWhZ1YVELJUUwyFNkxTR7FoXJM_MDG1z8YunTTBWR0ej0Pi8F8Fe_tRQLGDVCegvidUJxw,KR_5724030104,4/2/2022,12.2
Sett,RekSai,Diana,Yasuo,Vayne,Lulu,Winged Moonplate,Refillable Potion,Runesteel Spaulders,Plated Steelcaps,Chain Vest,Ruby Crystal,TZy1xL7sDWhZ1YVELJUUwyFNkxTR7FoXJM_MDG1z8YunTTBWR0ej0Pi8F8Fe_tRQLGDVCegvidUJxw,KR_5723528259,4/2/2022,12.2
Sett,Jayce,Talon,Akali,Caitlyn,Lulu,Turbo Chemtank,Pauldrons of Whiterock,no item,no item,Boots of Swiftness,Dead Man's Plate,TZy1xL7sDWhZ1YVELJUUwyFNkxTR7FoXJM_MDG1z8YunTTBWR0ej0Pi8F8Fe_tRQLGDVCegvidUJxw,KR_5723510170,4/2/2022,12.2
Sett,Poppy,Graves,Bard,Zeri,Swain,Doran's Shield,Boots,Refillable Potion,no item,no item,no item,TZy1xL7sDWhZ1YVELJUUwyFNkxTR7FoXJM_MDG1z8YunTTBWR0ej0Pi8F8Fe_tRQLGDVCegvidUJxw,KR_5722872238,4/2/2022,12.2
Sett,Poppy,LeeSin,Corki,Kaisa,Pyke,Turbo Chemtank,no item,Pauldrons of Whiterock,Dead Man's Plate,Boots of Swiftness,no item,TZy1xL7sDWhZ1YVELJUUwyFNkxTR7FoXJM_MDG1z8YunTTBWR0ej0Pi8F8Fe_tRQLGDVCegvidUJxw,KR_5722241293,4/2/2022,12.2
Sett,Sion,Nunu,Leblanc,Zeri,Karma,Refillable Potion,Pauldrons of Whiterock,Bami's Cinder,Dead Man's Plate,Null-Magic Mantle,Boots of Swiftness,TZy1xL7sDWhZ1YVELJUUwyFNkxTR7FoXJM_MDG1z8YunTTBWR0ej0Pi8F8Fe_tRQLGDVCegvidUJxw,KR_5721800210,4/2/2022,12.2
Sett,LeeSin,XinZhao,TwistedFate,Jhin,Alistar,Stridebreaker,Phage,Refillable Potion,Plated Steelcaps,Pickaxe,Doran's Blade,4r9oF58SGPW03bY87WfJ-B6ToHNJ4XUyHW74qR4ighIUsrLf17tPhOJ3zzw-rCRz_3LSv2-zvYEItA,KR_5736230320,4/2/2022,12.2
Sett,Camille,RekSai,Vex,Ezreal,Galio,Stridebreaker,Ruby Crystal,Sterak's Gage,Executioner's Calling,Doran's Shield,Plated Steelcaps,4r9oF58SGPW03bY87WfJ-B6ToHNJ4XUyHW74qR4ighIUsrLf17tPhOJ3zzw-rCRz_3LSv2-zvYEItA,KR_5734618828,4/2/2022,12.2
Sett,Camille,Viego,Vex,Sivir,Karma,Refillable Potion,Dead Man's Plate,Kindlegem,Pauldrons of Whiterock,Cloth Armor,Boots of Swiftness,4r9oF58SGPW03bY87WfJ-B6ToHNJ4XUyHW74qR4ighIUsrLf17tPhOJ3zzw-rCRz_3LSv2-zvYEItA,KR_5734650028,4/2/2022,12.2
Sett,Gnar,Hecarim,Ahri,Zeri,Karma,Goredrinker,Control Ward,Phage,Plated Steelcaps,Doran's Shield,Pickaxe,4r9oF58SGPW03bY87WfJ-B6ToHNJ4XUyHW74qR4ighIUsrLf17tPhOJ3zzw-rCRz_3LSv2-zvYEItA,KR_5734484691,4/2/2022,12.2
Sett,Camille,Hecarim,Lissandra,Samira,Leona,Goredrinker,Plated Steelcaps,Ruby Crystal,Doran's Shield,no item,Phage,4r9oF58SGPW03bY87WfJ-B6ToHNJ4XUyHW74qR4ighIUsrLf17tPhOJ3zzw-rCRz_3LSv2-zvYEItA,KR_5734408319,4/2/2022,12.2
Sett,Darius,Talon,Ryze,Ezreal,Rakan,Stridebreaker,Sterak's Gage,Doran's Shield,no item,Plated Steelcaps,no item,4r9oF58SGPW03bY87WfJ-B6ToHNJ4XUyHW74qR4ighIUsrLf17tPhOJ3zzw-rCRz_3LSv2-zvYEItA,KR_5734297224,4/2/2022,12.2
Sett,Jayce,Nidalee,Yone,Jhin,Blitzcrank,Stridebreaker,Giant's Belt,Doran's Shield,Plated Steelcaps,Sterak's Gage,Tiamat,4r9oF58SGPW03bY87WfJ-B6ToHNJ4XUyHW74qR4ighIUsrLf17tPhOJ3zzw-rCRz_3LSv2-zvYEItA,KR_5733614221,4/2/2022,12.2
Sett,Gangplank,Diana,Yone,Jinx,Blitzcrank,Stridebreaker,Sterak's Gage,Control Ward,no item,no item,Plated Steelcaps,4r9oF58SGPW03bY87WfJ-B6ToHNJ4XUyHW74qR4ighIUsrLf17tPhOJ3zzw-rCRz_3LSv2-zvYEItA,KR_5733537188,4/2/2022,12.2
Sett,Braum,Lillia,Yone,Ezreal,Fiora,Stridebreaker,Sterak's Gage,Titanic Hydra,Dead Man's Plate,Ruby Crystal,Plated Steelcaps,4r9oF58SGPW03bY87WfJ-B6ToHNJ4XUyHW74qR4ighIUsrLf17tPhOJ3zzw-rCRz_3LSv2-zvYEItA,KR_5732806810,4/2/2022,12.2
Sett,Jax,Ekko,Irelia,Heimerdinger,Rell,Stridebreaker,Sterak's Gage,Ruby Crystal,Giant's Belt,Plated Steelcaps,Doran's Shield,4r9oF58SGPW03bY87WfJ-B6ToHNJ4XUyHW74qR4ighIUsrLf17tPhOJ3zzw-rCRz_3LSv2-zvYEItA,KR_5732597069,4/2/2022,12.2
Sett,Riven,Lillia,LeeSin,Jinx,Alistar,Stridebreaker,Refillable Potion,Control Ward,Doran's Shield,Ruby Crystal,Plated Steelcaps,4r9oF58SGPW03bY87WfJ-B6ToHNJ4XUyHW74qR4ighIUsrLf17tPhOJ3zzw-rCRz_3LSv2-zvYEItA,KR_5732600652,4/2/2022,12.2
Sett,Jayce,Hecarim,Katarina,Zeri,Bard,Stridebreaker,Sterak's Gage,Dead Man's Plate,Ruby Crystal,Plated Steelcaps,Ruby Crystal,4r9oF58SGPW03bY87WfJ-B6ToHNJ4XUyHW74qR4ighIUsrLf17tPhOJ3zzw-rCRz_3LSv2-zvYEItA,KR_5732362774,4/2/2022,12.2
Sett,Cassiopeia,Viego,Yone,Ezreal,Bard,Stridebreaker,Ruby Crystal,Refillable Potion,Doran's Shield,Plated Steelcaps,Ruby Crystal,4r9oF58SGPW03bY87WfJ-B6ToHNJ4XUyHW74qR4ighIUsrLf17tPhOJ3zzw-rCRz_3LSv2-zvYEItA,KR_5732185760,4/2/2022,12.2
Sett,Malphite,LeeSin,Lucian,Zeri,Bard,Stridebreaker,Tiamat,Sterak's Gage,Doran's Shield,Boots of Swiftness,Giant's Belt,4r9oF58SGPW03bY87WfJ-B6ToHNJ4XUyHW74qR4ighIUsrLf17tPhOJ3zzw-rCRz_3LSv2-zvYEItA,KR_5732099145,4/2/2022,12.2
Sett,Cassiopeia,Talon,Syndra,Aphelios,Morgana,Stridebreaker,Sterak's Gage,Boots of Swiftness,Doran's Shield,Titanic Hydra,Chain Vest,4r9oF58SGPW03bY87WfJ-B6ToHNJ4XUyHW74qR4ighIUsrLf17tPhOJ3zzw-rCRz_3LSv2-zvYEItA,KR_5731787654,4/2/2022,12.2
Sett,Gragas,Gwen,Yasuo,Jinx,Karma,Stridebreaker,Sterak's Gage,Doran's Shield,Plated Steelcaps,Tiamat,Ruby Crystal,4r9oF58SGPW03bY87WfJ-B6ToHNJ4XUyHW74qR4ighIUsrLf17tPhOJ3zzw-rCRz_3LSv2-zvYEItA,KR_5731201036,4/2/2022,12.2
Sett,Vladimir,RekSai,Leblanc,Kaisa,Leona,Stridebreaker,Phage,Refillable Potion,Doran's Shield,Boots of Swiftness,Ruby Crystal,4r9oF58SGPW03bY87WfJ-B6ToHNJ4XUyHW74qR4ighIUsrLf17tPhOJ3zzw-rCRz_3LSv2-zvYEItA,KR_5731029837,4/2/2022,12.2
Sett,Camille,XinZhao,Orianna,Jhin,Pantheon,Stridebreaker,Refillable Potion,Plated Steelcaps,Doran's Shield,Sterak's Gage,Control Ward,4r9oF58SGPW03bY87WfJ-B6ToHNJ4XUyHW74qR4ighIUsrLf17tPhOJ3zzw-rCRz_3LSv2-zvYEItA,KR_5730994340,4/2/2022,12.2
Sett,Camille,Graves,Leona,Xayah,Galio,Runesteel Spaulders,Plated Steelcaps,Null-Magic Mantle,Bami's Cinder,Control Ward,no item,4r9oF58SGPW03bY87WfJ-B6ToHNJ4XUyHW74qR4ighIUsrLf17tPhOJ3zzw-rCRz_3LSv2-zvYEItA,KR_5730971203,4/2/2022,12.2
Sett,Renekton,JarvanIV,Viktor,Jinx,Blitzcrank,Stridebreaker,Refillable Potion,Phage,Plated Steelcaps,Doran's Blade,Ruby Crystal,4r9oF58SGPW03bY87WfJ-B6ToHNJ4XUyHW74qR4ighIUsrLf17tPhOJ3zzw-rCRz_3LSv2-zvYEItA,KR_5729418156,4/2/2022,12.2
Sett,Khazix,Tryndamere,Vex,Kaisa,Lux,Stridebreaker,Ruby Crystal,Doran's Shield,no item,Boots of Swiftness,no item,4r9oF58SGPW03bY87WfJ-B6ToHNJ4XUyHW74qR4ighIUsrLf17tPhOJ3zzw-rCRz_3LSv2-zvYEItA,KR_5729402622,4/2/2022,12.2
Sett,Lucian,XinZhao,Akali,Ezreal,Lux,Stridebreaker,Sterak's Gage,Titanic Hydra,Plated Steelcaps,Control Ward,no item,4r9oF58SGPW03bY87WfJ-B6ToHNJ4XUyHW74qR4ighIUsrLf17tPhOJ3zzw-rCRz_3LSv2-zvYEItA,KR_5729300513,4/2/2022,12.2
Sett,Renekton,Graves,Vex,Aphelios,Thresh,Goredrinker,Sterak's Gage,Ruby Crystal,Plated Steelcaps,Ruby Crystal,Doran's Shield,4r9oF58SGPW03bY87WfJ-B6ToHNJ4XUyHW74qR4ighIUsrLf17tPhOJ3zzw-rCRz_3LSv2-zvYEItA,KR_5729164548,4/2/2022,12.2
Sett,Ahri,Camille,Lulu,Jinx,Hecarim,Stridebreaker,Dead Man's Plate,Plated Steelcaps,Sterak's Gage,Chempunk Chainsword,Pickaxe,4r9oF58SGPW03bY87WfJ-B6ToHNJ4XUyHW74qR4ighIUsrLf17tPhOJ3zzw-rCRz_3LSv2-zvYEItA,KR_5726955469,4/2/2022,12.2
Sett,Aatrox,FiddleSticks,Syndra,Caitlyn,Blitzcrank,Stridebreaker,Executioner's Calling,Plated Steelcaps,Doran's Blade,Sterak's Gage,Titanic Hydra,4r9oF58SGPW03bY87WfJ-B6ToHNJ4XUyHW74qR4ighIUsrLf17tPhOJ3zzw-rCRz_3LSv2-zvYEItA,KR_5726850727,4/2/2022,12.2
Sett,Rengar,Diana,Yasuo,Jinx,Thresh,Stridebreaker,Refillable Potion,Phage,Control Ward,Doran's Blade,Plated Steelcaps,4r9oF58SGPW03bY87WfJ-B6ToHNJ4XUyHW74qR4ighIUsrLf17tPhOJ3zzw-rCRz_3LSv2-zvYEItA,KR_5726784312,4/2/2022,12.2
Sett,MonkeyKing,Zac,Yasuo,Aphelios,Blitzcrank,Goredrinker,Death's Dance,no item,Plated Steelcaps,Ruby Crystal,Warden's Mail,4r9oF58SGPW03bY87WfJ-B6ToHNJ4XUyHW74qR4ighIUsrLf17tPhOJ3zzw-rCRz_3LSv2-zvYEItA,KR_5726385784,4/2/2022,12.2
Sett,Kennen,Zed,Qiyana,Sivir,Anivia,Boots of Swiftness,Stridebreaker,Sterak's Gage,Titanic Hydra,no item,Ruby Crystal,4r9oF58SGPW03bY87WfJ-B6ToHNJ4XUyHW74qR4ighIUsrLf17tPhOJ3zzw-rCRz_3LSv2-zvYEItA,KR_5726072000,4/2/2022,12.2
Sett,Poppy,JarvanIV,Corki,Ziggs,Pyke,Mercury's Treads,Stridebreaker,Giant's Belt,Sterak's Gage,Doran's Blade,Ruby Crystal,JA2jZeyiu4Z_2ydyW4wpwOwyzn4x4NGncaRIbWjfsX6NAav4kG5WrLU4aC3pXBNokLgUtoen5MlIAQ,KR_5734226304,4/2/2022,12.2
Sett,Graves,Akali,RekSai,Aphelios,Thresh,Doran's Shield,Stridebreaker,Phage,Cloth Armor,no item,Plated Steelcaps,JA2jZeyiu4Z_2ydyW4wpwOwyzn4x4NGncaRIbWjfsX6NAav4kG5WrLU4aC3pXBNokLgUtoen5MlIAQ,KR_5733971195,4/2/2022,12.2
Sett,Aatrox,Nidalee,Yone,Jhin,Rell,Sterak's Gage,Stridebreaker,Plated Steelcaps,Long Sword,Cloth Armor,Ruby Crystal,JA2jZeyiu4Z_2ydyW4wpwOwyzn4x4NGncaRIbWjfsX6NAav4kG5WrLU4aC3pXBNokLgUtoen5MlIAQ,KR_5732681101,4/2/2022,12.2
Sett,Karthus,Hecarim,Akshan,Jhin,Janna,Plated Steelcaps,Stridebreaker,Phage,Ruby Crystal,Doran's Shield,Pickaxe,JA2jZeyiu4Z_2ydyW4wpwOwyzn4x4NGncaRIbWjfsX6NAav4kG5WrLU4aC3pXBNokLgUtoen5MlIAQ,KR_5732653073,4/2/2022,12.2
Sett,Aatrox,MonkeyKing,Anivia,Aphelios,Karma,Doran's Blade,Stridebreaker,Plated Steelcaps,Phage,Executioner's Calling,Cloth Armor,JA2jZeyiu4Z_2ydyW4wpwOwyzn4x4NGncaRIbWjfsX6NAav4kG5WrLU4aC3pXBNokLgUtoen5MlIAQ,KR_5732255658,4/2/2022,12.2
Sett,Akali,XinZhao,Talon,Kalista,Poppy,Phage,Stridebreaker,Ruby Crystal,Mercury's Treads,Doran's Shield,Ruby Crystal,JA2jZeyiu4Z_2ydyW4wpwOwyzn4x4NGncaRIbWjfsX6NAav4kG5WrLU4aC3pXBNokLgUtoen5MlIAQ,KR_5731959463,4/2/2022,12.2
Sett,Jax,Nidalee,Aatrox,Sivir,Nautilus,Ruby Crystal,Stridebreaker,Sterak's Gage,Plated Steelcaps,Giant's Belt,Pickaxe,JA2jZeyiu4Z_2ydyW4wpwOwyzn4x4NGncaRIbWjfsX6NAav4kG5WrLU4aC3pXBNokLgUtoen5MlIAQ,KR_5731812148,4/2/2022,12.2
Sett,Jayce,Graves,Yasuo,Samira,Gragas,Refillable Potion,Stridebreaker,Sterak's Gage,Doran's Blade,Boots,no item,JA2jZeyiu4Z_2ydyW4wpwOwyzn4x4NGncaRIbWjfsX6NAav4kG5WrLU4aC3pXBNokLgUtoen5MlIAQ,KR_5731399184,4/2/2022,12.2
Sett,Nidalee,Gragas,Irelia,Viego,Urgot,Doran's Shield,Stridebreaker,no item,Pickaxe,Plated Steelcaps,Warden's Mail,JA2jZeyiu4Z_2ydyW4wpwOwyzn4x4NGncaRIbWjfsX6NAav4kG5WrLU4aC3pXBNokLgUtoen5MlIAQ,KR_5731576576,4/2/2022,12.2
Sett,Shen,Talon,AurelionSol,Jhin,Pyke,Mercury's Treads,Stridebreaker,Randuin's Omen,Sterak's Gage,Titanic Hydra,no item,JA2jZeyiu4Z_2ydyW4wpwOwyzn4x4NGncaRIbWjfsX6NAav4kG5WrLU4aC3pXBNokLgUtoen5MlIAQ,KR_5729496677,4/2/2022,12.2
Sett,Gangplank,LeeSin,Vex,Caitlyn,Bard,Sterak's Gage,Stridebreaker,Thornmail,Ruby Crystal,Ruby Crystal,Plated Steelcaps,JA2jZeyiu4Z_2ydyW4wpwOwyzn4x4NGncaRIbWjfsX6NAav4kG5WrLU4aC3pXBNokLgUtoen5MlIAQ,KR_5729055039,4/2/2022,12.2
Sett,Akali,Udyr,Kaisa,Qiyana,Blitzcrank,Titanic Hydra,Stridebreaker,Broken Stopwatch,Sterak's Gage,Warden's Mail,Mercury's Treads,JA2jZeyiu4Z_2ydyW4wpwOwyzn4x4NGncaRIbWjfsX6NAav4kG5WrLU4aC3pXBNokLgUtoen5MlIAQ,KR_5728999840,4/2/2022,12.2
Sett,Jhin,Hecarim,TwistedFate,Poppy,Nautilus,Sterak's Gage,Stridebreaker,Mercury's Treads,Giant's Belt,Control Ward,Doran's Shield,JA2jZeyiu4Z_2ydyW4wpwOwyzn4x4NGncaRIbWjfsX6NAav4kG5WrLU4aC3pXBNokLgUtoen5MlIAQ,KR_5728917784,4/2/2022,12.2
Sett,Singed,Graves,Veigar,Zeri,Lulu,Doran's Blade,Stridebreaker,Doran's Blade,Phage,Ruby Crystal,Boots,JA2jZeyiu4Z_2ydyW4wpwOwyzn4x4NGncaRIbWjfsX6NAav4kG5WrLU4aC3pXBNokLgUtoen5MlIAQ,KR_5727187112,4/2/2022,12.2
Sett,Gnar,Gwen,Rumble,Zeri,Braum,Sterak's Gage,Stridebreaker,Titanic Hydra,Plated Steelcaps,Control Ward,no item,JA2jZeyiu4Z_2ydyW4wpwOwyzn4x4NGncaRIbWjfsX6NAav4kG5WrLU4aC3pXBNokLgUtoen5MlIAQ,KR_5727097245,4/2/2022,12.2
Sett,Gangplank,Evelynn,Anivia,Kaisa,Bard,Sterak's Gage,Stridebreaker,Plated Steelcaps,Giant's Belt,Ruby Crystal,Pickaxe,JA2jZeyiu4Z_2ydyW4wpwOwyzn4x4NGncaRIbWjfsX6NAav4kG5WrLU4aC3pXBNokLgUtoen5MlIAQ,KR_5726863895,4/2/2022,12.2
Sett,Poppy,Ekko,Pyke,Jinx,Shen,Plated Steelcaps,Goredrinker,Phage,Doran's Blade,no item,no item,JA2jZeyiu4Z_2ydyW4wpwOwyzn4x4NGncaRIbWjfsX6NAav4kG5WrLU4aC3pXBNokLgUtoen5MlIAQ,KR_5726798570,4/2/2022,12.2
Sett,Jayce,LeeSin,Akali,Caitlyn,Morgana,Doran's Shield,Stridebreaker,Phage,Cloth Armor,Plated Steelcaps,no item,JA2jZeyiu4Z_2ydyW4wpwOwyzn4x4NGncaRIbWjfsX6NAav4kG5WrLU4aC3pXBNokLgUtoen5MlIAQ,KR_5726804766,4/2/2022,12.2
Sett,Jayce,Hecarim,Akali,Jhin,Nami,Plated Steelcaps,Stridebreaker,Phage,Pickaxe,Ruby Crystal,no item,JA2jZeyiu4Z_2ydyW4wpwOwyzn4x4NGncaRIbWjfsX6NAav4kG5WrLU4aC3pXBNokLgUtoen5MlIAQ,KR_5726802475,4/2/2022,12.2
Sett,Darius,Diana,Irelia,Jhin,Lulu,Plated Steelcaps,Stridebreaker,Control Ward,Doran's Blade,Sterak's Gage,no item,JA2jZeyiu4Z_2ydyW4wpwOwyzn4x4NGncaRIbWjfsX6NAav4kG5WrLU4aC3pXBNokLgUtoen5MlIAQ,KR_5726694649,4/2/2022,12.2
Sett,Singed,Elise,Yone,Samira,Xerath,Mercury's Treads,Stridebreaker,Refillable Potion,Phage,Ruby Crystal,Doran's Blade,JA2jZeyiu4Z_2ydyW4wpwOwyzn4x4NGncaRIbWjfsX6NAav4kG5WrLU4aC3pXBNokLgUtoen5MlIAQ,KR_5726713089,4/2/2022,12.2
Sett,Camille,Nidalee,Qiyana,Jhin,Bard,Plated Steelcaps,Stridebreaker,Sterak's Gage,Titanic Hydra,Winged Moonplate,Negatron Cloak,JA2jZeyiu4Z_2ydyW4wpwOwyzn4x4NGncaRIbWjfsX6NAav4kG5WrLU4aC3pXBNokLgUtoen5MlIAQ,KR_5726058753,4/2/2022,12.2
Sett,Irelia,Ekko,Gangplank,Jhin,Karma,Pickaxe,Stridebreaker,Ruby Crystal,Phage,Plated Steelcaps,Ruby Crystal,JA2jZeyiu4Z_2ydyW4wpwOwyzn4x4NGncaRIbWjfsX6NAav4kG5WrLU4aC3pXBNokLgUtoen5MlIAQ,KR_5725996505,4/2/2022,12.2
Sett,Aatrox,Viego,Xerath,Ezreal,Yuumi,Goredrinker,Phage,Ruby Crystal,Pickaxe,Plated Steelcaps,Doran's Shield,JA2jZeyiu4Z_2ydyW4wpwOwyzn4x4NGncaRIbWjfsX6NAav4kG5WrLU4aC3pXBNokLgUtoen5MlIAQ,KR_5723269250,4/2/2022,12.2
Sett,RekSai,Gragas,Ekko,Kaisa,Maokai,Bramble Vest,Stridebreaker,Mercury's Treads,Ruby Crystal,Phage,Pickaxe,JA2jZeyiu4Z_2ydyW4wpwOwyzn4x4NGncaRIbWjfsX6NAav4kG5WrLU4aC3pXBNokLgUtoen5MlIAQ,KR_5722660369,4/2/2022,12.2
Sett,Riven,Diana,Talon,Jhin,Pyke,Sterak's Gage,Goredrinker,Long Sword,Plated Steelcaps,Giant's Belt,no item,JA2jZeyiu4Z_2ydyW4wpwOwyzn4x4NGncaRIbWjfsX6NAav4kG5WrLU4aC3pXBNokLgUtoen5MlIAQ,KR_5722449743,4/2/2022,12.2
Sett,Teemo,Poppy,Zoe,Jhin,Blitzcrank,Boots of Swiftness,Stridebreaker,Sterak's Gage,Doran's Shield,Giant's Belt,Ruby Crystal,JA2jZeyiu4Z_2ydyW4wpwOwyzn4x4NGncaRIbWjfsX6NAav4kG5WrLU4aC3pXBNokLgUtoen5MlIAQ,KR_5722522020,4/2/2022,12.2
Sett,Jayce,Elise,Cassiopeia,Jinx,Leona,Plated Steelcaps,Stridebreaker,Ruby Crystal,Doran's Shield,Long Sword,no item,JA2jZeyiu4Z_2ydyW4wpwOwyzn4x4NGncaRIbWjfsX6NAav4kG5WrLU4aC3pXBNokLgUtoen5MlIAQ,KR_5722255410,4/2/2022,12.2
Sett,Gwen,Elise,Zoe,Aphelios,Shen,Doran's Blade,Stridebreaker,Ruby Crystal,Boots,no item,no item,JA2jZeyiu4Z_2ydyW4wpwOwyzn4x4NGncaRIbWjfsX6NAav4kG5WrLU4aC3pXBNokLgUtoen5MlIAQ,KR_5722232013,4/2/2022,12.2
Sett,Fiora,Nunu,Jayce,Jinx,Karma,Refillable Potion,Plated Steelcaps,Dagger,Doran's Shield,Executioner's Calling,Vampiric Scepter,NabCB1u8iKvRFIaYWAJFDU1jwGXl5O5RJ6THcc-q7yG3xgusk106Iz9E57LWFZlhA9swlOpN91Uttg,KR_5735002247,4/2/2022,12.2
Sett,Shaco,Ivern,Kaisa,Ahri,Lulu,Sterak's Gage,Stridebreaker,Titanic Hydra,Plated Steelcaps,Bramble Vest,no item,NabCB1u8iKvRFIaYWAJFDU1jwGXl5O5RJ6THcc-q7yG3xgusk106Iz9E57LWFZlhA9swlOpN91Uttg,KR_5717313295,4/2/2022,12.2
Sett,Fiora,Viego,Lissandra,Kaisa,Shaco,Stridebreaker,no item,no item,Executioner's Calling,Plated Steelcaps,Blade of The Ruined King,NabCB1u8iKvRFIaYWAJFDU1jwGXl5O5RJ6THcc-q7yG3xgusk106Iz9E57LWFZlhA9swlOpN91Uttg,KR_5713278930,4/2/2022,12.2
